taskID,method,time,energy,cores,ram,level,encrypt,wind_size_unl,threshold,compression
14,pthread_create@@GLIBC_2.2.5,0.2476024627685545,0.4224200767344399,2,2,7,0,1,1,0
14,pthread_testcancel,0.024256229400634,0.0378692677425055,2,2,7,0,1,1,0
14,remap_high_sb,0.0166425704956042,0.0312064633753397,2,2,7,0,1,1,0
14,sem_wait@@GLIBC_2.2.5,0.023959159851074,0.0434489924207621,2,2,7,0,1,1,0
14,sliding_get_sb,27.15608549118042,45.57479354151846,2,2,7,0,1,1,0
14,sliding_get_sb_range,0.0026369094848628,0.0047720328277167,2,2,7,0,1,1,0
14,sliding_match_len,0.6512165069580073,1.0199478488477334,2,2,7,0,1,1,0
14,sliding_mcpy,0.0243964195251462,0.0446882128799726,2,2,7,0,1,1,0
14,sliding_next_tag,51.17418193817139,86.00114599994355,2,2,7,0,1,1,0
14,start_thread,0.0066523551940916,0.0124010480497304,2,2,7,0,1,1,0
14,unlock_mutex,0.0059547424316394,0.0081688205487571,2,2,7,0,1,1,0
15,CrcUpdate,1.966567039489745,3.442936995418312,2,18,1,0,1,1,0
15,[unknown],939.0314121246338,1698.3268151368695,2,18,1,0,1,1,0
15,__call_tls_dtors,0.013064384460449,0.024968365145312,2,18,1,0,1,1,0
15,__clone,0.6049704551696764,1.0270658823249326,2,18,1,0,1,1,0
15,__ctype_init,0.0067291259765618,0.0124903038024934,2,18,1,0,1,1,0
15,__free_tcb,0.0006308555603027,0.0011996887704276,2,18,1,0,1,1,0
15,__getpagesize,0.0136284828186024,0.0252527534971448,2,18,1,0,1,1,0
15,__mmap,0.0098333358764648,0.0185757980890873,2,18,1,0,1,1,0
15,__pthread_detach,0.0129375457763664,0.0239378756629589,2,18,1,0,1,1,0
15,__pthread_disable_asynccancel,0.0263023376464841,0.0494576363498197,2,18,1,0,1,1,0
15,__pthread_enable_asynccancel,0.0023632049560546,0.0042671016582535,2,18,1,0,1,1,0
15,__sigsetjmp,0.0006508827209472,0.0012215962369139,2,18,1,0,1,1,0
15,__uint32_identity,0.044517040252685,0.0820730087423367,2,18,1,0,1,1,0
15,_dl_allocate_tls_init,0.1412115097045898,0.2400192868866204,2,18,1,0,1,1,0
15,bufRead::get,6.642371654510498,12.083194335385542,2,18,1,0,1,1,0
15,cfree,0.0218496322631831,0.0392133519255245,2,18,1,0,1,1,0
15,cksem_wait,0.0022330284118646,0.0041113863301403,2,18,1,0,1,1,0
15,cksumthread,0.013231277465819,0.0244538638417107,2,18,1,0,1,1,0
15,clean_one_from_hash,0.1624736785888664,0.2437533800395049,2,18,1,0,1,1,0
15,create_thread,0.0325841903686516,0.0574215841192688,2,18,1,0,1,1,0
15,do_futex_wait.constprop.0,0.0010881423950195,0.0019888208665735,2,18,1,0,1,1,0
15,empty_hash,23.343451499938965,40.119495020852455,2,18,1,0,1,1,0
15,ffsll,2.9684958457946777,5.097965361187172,2,18,1,0,1,1,0
15,find_best_match,11.105177402496338,19.03339116609544,2,18,1,0,1,1,0
15,hash_search,22.108837127685547,37.92847601931062,2,18,1,0,1,1,0
15,increase_mask,1.6526446342468255,2.844919293009782,2,18,1,0,1,1,0
15,insert_hash,13.485458850860596,23.19220686311153,2,18,1,0,1,1,0
15,lesser_bitness,6.862640380859375,11.774454998440287,2,18,1,0,1,1,0
15,libzpaq::Compressor::compress,2.720843315124511,4.898237538720024,2,18,1,0,1,1,0
15,libzpaq::Encoder::compress,47.01084566116333,85.05105889676092,2,18,1,0,1,1,0
15,libzpaq::Encoder::encode,101.59076642990112,183.787762447176,2,18,1,0,1,1,0
15,libzpaq::Predictor::Predictor,0.005754470825194,0.0098526461165708,2,18,1,0,1,1,0
15,libzpaq::Predictor::predict,33.329978466033936,60.53888004471462,2,18,1,0,1,1,0
15,libzpaq::Predictor::update,67.24173927307129,121.40550816656364,2,18,1,0,1,1,0
15,libzpaq::ZPAQL::run,8.443581104278564,15.227513792821975,2,18,1,0,1,1,0
15,malloc,0.0614867210388172,0.1007600845579859,2,18,1,0,1,1,0
15,md5_process_block,1.701360702514648,3.0206844509691453,2,18,1,0,1,1,0
15,md5_process_bytes,0.0002069473266601,0.0003779784597467,2,18,1,0,1,1,0
15,minimum_bitness,4.525237083435058,7.748571710959564,2,18,1,0,1,1,0
15,primary_hash,0.060488700866699,0.1044448003335615,2,18,1,0,1,1,0
15,pthread_create@@GLIBC_2.2.5,0.4995808601379385,0.8537745132198236,2,18,1,0,1,1,0
15,pthread_self,0.0023365020751939,0.0044267093481271,2,18,1,0,1,1,0
15,pthread_testcancel,0.0182881355285636,0.0320165046232369,2,18,1,0,1,1,0
15,sem_post@@GLIBC_2.2.5,0.006852626800537,0.0127052398871994,2,18,1,0,1,1,0
15,sem_wait@@GLIBC_2.2.5,0.1075224876403804,0.1856596055459693,2,18,1,0,1,1,0
15,sliding_get_sb,32.794312000274665,56.09162328095723,2,18,1,0,1,1,0
15,sliding_get_sb_range,0.013575077056884,0.0243867295700439,2,18,1,0,1,1,0
15,sliding_match_len,0.0440096855163573,0.0715623132127349,2,18,1,0,1,1,0
15,sliding_mcpy,0.0148301124572747,0.0258801175797227,2,18,1,0,1,1,0
15,sliding_next_tag,64.4684648513794,110.53667556678327,2,18,1,0,1,1,0
15,start_thread,0.0356550216674792,0.062132776945694,2,18,1,0,1,1,0
17,CrcUpdate,1.1923270225524896,1.7542008304853025,2,2,7,0,1,1,0
17,[unknown],7202.986908912659,9936.892616067633,2,2,7,0,1,1,0
17,__clone,0.538807392120361,0.915455278984643,2,2,7,0,1,1,0
17,__ctype_init,0.00358486175537,0.0050424072952126,2,2,7,0,1,1,0
17,__getpagesize,0.031569480895995,0.048876697621377,2,2,7,0,1,1,0
17,__libc_calloc,0.0138988494873045,0.0190067123180013,2,2,7,0,1,1,0
17,__mmap,0.1712956428527819,0.2779141890838231,2,2,7,0,1,1,0
17,__munmap,0.098760604858398,0.1493141059376911,2,2,7,0,1,1,0
17,__pthread_detach,0.0142860412597643,0.0263138238076081,2,2,7,0,1,1,0
17,_dl_allocate_tls_init,0.1039743423461904,0.1808302538189255,2,2,7,0,1,1,0
17,bufRead::get,16.20911931991577,22.33957198197865,2,2,7,0,1,1,0
17,cfree,0.0013518333435058,0.0018330717942773,2,2,7,0,1,1,0
17,cksem_wait,0.0239624977111814,0.0382239260774851,2,2,7,0,1,1,0
17,cksumthread,0.0153307914733876,0.0286094951639042,2,2,7,0,1,1,0
17,clean_one_from_hash,1.1748166084289544,1.916322507272168,2,2,7,0,1,1,0
17,create_thread,0.0154943466186516,0.0287124497159255,2,2,7,0,1,1,0
17,do_futex_wait.constprop.0,0.013378143310546,0.0238051259942392,2,2,7,0,1,1,0
17,empty_hash,40.71562480926514,66.97105952166265,2,2,7,0,1,1,0
17,exp,0.0278477668762202,0.0383330623289749,2,2,7,0,1,1,0
17,ffsll,2.858803749084472,4.753105466297096,2,2,7,0,1,1,0
17,find_best_match,12.956858634948732,21.5965310690552,2,2,7,0,1,1,0
17,hash_search,21.937164306640625,36.391478690779735,2,2,7,0,1,1,0
17,increase_mask,1.606805801391601,2.7594650175137763,2,2,7,0,1,1,0
17,insert_hash,12.81135129928589,21.324490371368444,2,2,7,0,1,1,0
17,lesser_bitness,6.168685913085937,10.284508754820868,2,2,7,0,1,1,0
17,libzpaq::Array<int>::resize,0.0006842613220214,0.0009326879023212,2,2,7,0,1,1,0
17,libzpaq::Compressor::compress,4.566035747528076,6.288450554528742,2,2,7,0,1,1,0
17,libzpaq::Encoder::compress,100.68565225601198,138.84808159612473,2,2,7,0,1,1,0
17,libzpaq::Encoder::encode,260.6470236778259,359.74483342678843,2,2,7,0,1,1,0
17,libzpaq::Predictor::Predictor,0.0920515060424792,0.1259036513894761,2,2,7,0,1,1,0
17,libzpaq::Predictor::assemble_p,0.0139055252075194,0.01897979613179,2,2,7,0,1,1,0
17,libzpaq::Predictor::init,0.2639813423156728,0.3598414120712335,2,2,7,0,1,1,0
17,libzpaq::Predictor::predict,80.86222457885742,111.55017060796062,2,2,7,0,1,1,0
17,libzpaq::Predictor::update,195.9579463005066,270.2364692946877,2,2,7,0,1,1,0
17,libzpaq::ZPAQL::run,10.01911449432373,13.81266247515353,2,2,7,0,1,1,0
17,libzpaq::compress,0.0021495819091796,0.0029822230641647,2,2,7,0,1,1,0
17,malloc,0.0794577598571764,0.126365643225058,2,2,7,0,1,1,0
17,md5_process_block,0.9730663299560548,1.3914371358489386,2,2,7,0,1,1,0
17,minimum_bitness,4.30344295501709,7.179866784733739,2,2,7,0,1,1,0
17,primary_hash,1.3739399909973136,2.1686086783323004,2,2,7,0,1,1,0
17,pthread_create@@GLIBC_2.2.5,0.256891727447509,0.431316875411446,2,2,7,0,1,1,0
17,pthread_testcancel,0.0053606033325194,0.0074045822854065,2,2,7,0,1,1,0
17,put_literal,0.0076270103454579,0.0141542610683061,2,2,7,0,1,1,0
17,remap_high_sb,0.0062518119812008,0.0111507959254575,2,2,7,0,1,1,0
17,sem_post@@GLIBC_2.2.5,0.0093059539794914,0.0169064727136432,2,2,7,0,1,1,0
17,sem_wait@@GLIBC_2.2.5,0.0331015586853014,0.0570591406918275,2,2,7,0,1,1,0
17,sliding_get_sb,27.190114974975582,45.69766974114352,2,2,7,0,1,1,0
17,sliding_get_sb_range,0.0080642700195301,0.0147108779951501,2,2,7,0,1,1,0
17,sliding_match_len,0.6090292930603014,0.99116781221823,2,2,7,0,1,1,0
17,sliding_mcpy,0.0081210136413574,0.0146165209847108,2,2,7,0,1,1,0
17,sliding_next_tag,52.9709153175354,88.63552504369197,2,2,7,0,1,1,0
17,start_thread,0.0133881568908682,0.0182673805217521,2,2,7,0,1,1,0
17,write_sbstream,0.0137653350830071,0.0201809534241899,2,2,7,0,1,1,0
17,write_stream,0.1798772811889648,0.244318905578374,2,2,7,0,1,1,0
18,Backward,6.502785682678222,12.203989300501693,4,18,7,1,1,1,1
18,BtFillBlock,0.0032076835632323,0.0061961679903914,4,18,7,1,1,1,1
18,BtGetMatches,23.833943367004395,44.68197938171659,4,18,7,1,1,1,1
18,BtThreadFunc,0.0012183189392089,0.0022820016142866,4,18,7,1,1,1,1
18,CheckErrors,0.0102839469909665,0.0193966433834653,4,18,7,1,1,1,1
18,CrcUpdate,9.564881801605225,17.85927824342288,4,18,7,1,1,1,1
18,FillAlignPrices,0.3905930519103998,0.7308904465405609,4,18,7,1,1,1,1
18,FillDistancesPrices,4.6654672622680655,8.760440910500327,4,18,7,1,1,1,1
18,GetHeads4,76.509024143219,144.32532110820827,4,18,7,1,1,1,1
18,GetMatchesSpec1,920.4691915512084,1729.2841320586415,4,18,7,1,1,1,1
18,GetOptimum,376.1798248291016,706.8959947881674,4,18,7,1,1,1,1
18,GetPureRepPrice,5.470435619354248,10.263648684058255,4,18,7,1,1,1,1
18,GetRepLen1Price,3.186534881591796,5.99865425618986,4,18,7,1,1,1,1
18,GetRepPrice,0.1032500267028804,0.1933435556967044,4,18,7,1,1,1,1
18,HashThreadFunc,0.0636563301086412,0.1205638983468042,4,18,7,1,1,1,1
18,LenEnc_Encode,1.0312786102294913,1.9418103577064536,4,18,7,1,1,1,1
18,LenEnc_Encode2,1.741431713104247,3.261620997424457,4,18,7,1,1,1,1
18,LenEnc_SetPrices,0.5467715263366693,1.0287546347609966,4,18,7,1,1,1,1
18,LenPriceEnc_UpdateTable,0.0942878723144526,0.1778822002439701,4,18,7,1,1,1,1
18,LitEnc_Encode,10.969690322875977,20.550913479192207,4,18,7,1,1,1,1
18,LitEnc_EncodeMatched,5.566075325012206,10.443103763222672,4,18,7,1,1,1,1
18,LitEnc_GetPrice,27.5873703956604,51.81130333765271,4,18,7,1,1,1,1
18,LitEnc_GetPriceMatched,44.79370212554932,84.1718939971646,4,18,7,1,1,1,1
18,LzmaEnc_CodeOneBlock,25.555838584899902,47.959192336080335,4,18,7,1,1,1,1
18,LzmaEnc_FastPosInit,0.0207648277282712,0.0372929293925296,4,18,7,1,1,1,1
18,MatchFinderMt_GetMatches,53.11592197418213,99.7506483709604,4,18,7,1,1,1,1
18,MatchFinderMt_GetNextBlock_Bt,0.0154209136962888,0.0291301792291689,4,18,7,1,1,1,1
18,MatchFinderMt_GetNextBlock_Hash,0.001431941986083,0.0027025742125001,4,18,7,1,1,1,1
18,MatchFinderMt_GetNumAvailableBytes,7.947782039642334,14.937291244592965,4,18,7,1,1,1,1
18,MatchFinderMt_GetPointerToCurrentPos,4.146693706512451,7.776377218089631,4,18,7,1,1,1,1
18,MatchFinder_Init,6.624397277832031,11.847556284438308,4,18,7,1,1,1,1
18,MatchFinder_ReadIfRequired,0.0036516189575194,0.0069109860646092,4,18,7,1,1,1,1
18,MixMatches3,105.84160137176514,199.21259384623608,4,18,7,1,1,1,1
18,MtSync_GetNextBlock,0.0333552360534666,0.060819355145076,4,18,7,1,1,1,1
18,RangeEnc_EncodeBit,85.75950956344604,160.91079114872522,4,18,7,1,1,1,1
18,RangeEnc_EncodeDirectBits,10.697230815887451,20.098141053606533,4,18,7,1,1,1,1
18,RangeEnc_ShiftLow,14.784440517425535,27.746682787620408,4,18,7,1,1,1,1
18,RcTree_Encode,7.602630615234375,14.288885861325898,4,18,7,1,1,1,1
18,RcTree_GetPrice,9.830044746398926,18.443525582914454,4,18,7,1,1,1,1
18,RcTree_ReverseEncode,3.846633434295653,7.262303332626969,4,18,7,1,1,1,1
18,RcTree_ReverseGetPrice,5.718759059906005,10.734059191579782,4,18,7,1,1,1,1
18,ReadMatchDistances,18.842944622039795,35.34227293593535,4,18,7,1,1,1,1
18,Semaphore_ReleaseN,0.0076971054077147,0.0147703139457203,4,18,7,1,1,1,1
18,Semaphore_Wait,0.0225706100463858,0.0431226060755504,4,18,7,1,1,1,1
18,[unknown],49.24837684631347,89.50303252863448,4,18,7,1,1,1,1
18,_IO_enable_locks,0.013902187347412,0.0249644166507855,4,18,7,1,1,1,1
18,__call_tls_dtors,0.0145163536071763,0.0271040840229012,4,18,7,1,1,1,1
18,__clone,0.7746105194091796,1.4196441225947192,4,18,7,1,1,1,1
18,__ctype_init,0.164015769958495,0.3106038293625075,4,18,7,1,1,1,1
18,__free_tcb,0.0623545646667468,0.117414327840014,4,18,7,1,1,1,1
18,__getpagesize,0.0204677581787098,0.0389597688237688,4,18,7,1,1,1,1
18,__libc_thread_freeres,0.0178074836730952,0.0336494096694248,4,18,7,1,1,1,1
18,__madvise,0.2518448829650865,0.4712958772173659,4,18,7,1,1,1,1
18,__munmap,0.0152773857116692,0.0291213797127962,4,18,7,1,1,1,1
18,__new_sem_wait_slow.constprop.0,0.0078773498535144,0.0148775666374612,4,18,7,1,1,1,1
18,__pthread_detach,0.0255513191223136,0.0482297706364306,4,18,7,1,1,1,1
18,__pthread_disable_asynccancel,0.1247591972351074,0.2358272954965131,4,18,7,1,1,1,1
18,__pthread_enable_asynccancel,0.0406317710876462,0.0766652278123511,4,18,7,1,1,1,1
18,__pthread_mutex_cond_lock,0.0023732185363767,0.0045525573935719,4,18,7,1,1,1,1
18,__pthread_mutex_lock,0.1522932052612292,0.287952494360998,4,18,7,1,1,1,1
18,__pthread_mutex_unlock,0.2822561264038082,0.5310608878697611,4,18,7,1,1,1,1
18,__pthread_mutex_unlock_usercnt,0.0186085700988768,0.0355025587916008,4,18,7,1,1,1,1
18,__sigsetjmp,0.0158114433288574,0.0302127244847118,4,18,7,1,1,1,1
18,__uint32_identity,0.2789049148559562,0.5217392231178125,4,18,7,1,1,1,1
18,__uint64_identity,0.1946406364440916,0.2716589927334607,4,18,7,1,1,1,1
18,_dl_allocate_tls_init,0.1224827766418451,0.2280428965578323,4,18,7,1,1,1,1
18,_pthread_cleanup_push,0.010911464691162,0.0209118677825464,4,18,7,1,1,1,1
18,_setjmp,0.0561962127685546,0.1054928809796136,4,18,7,1,1,1,1
18,aes_crypt_cbc,4.443142414093018,8.259247537986887,4,18,7,1,1,1,1
18,aes_crypt_ecb,12.535356998443604,23.18295456414052,4,18,7,1,1,1,1
18,cfree,0.084137439727782,0.1596539993220509,4,18,7,1,1,1,1
18,cksem_post,0.0024967193603506,0.0045245671188524,4,18,7,1,1,1,1
18,cksem_wait,0.0345835685729968,0.0640554449344794,4,18,7,1,1,1,1
18,cksumthread,0.1121888160705563,0.2092074037760054,4,18,7,1,1,1,1
18,clean_one_from_hash,0.927881717681884,1.5893036916398815,4,18,7,1,1,1,1
18,create_pthread,0.0078005790710441,0.0142174860161488,4,18,7,1,1,1,1
18,create_thread,0.0273404121398912,0.0506955024074096,4,18,7,1,1,1,1
18,do_futex_wait.constprop.0,0.1006464958190916,0.186648646954412,4,18,7,1,1,1,1
18,empty_hash,27.67620420455933,47.73613164104321,4,18,7,1,1,1,1
18,ffsll,1.6685161590576163,3.0307983314737257,4,18,7,1,1,1,1
18,find_best_match,8.830899715423584,15.458794803715175,4,18,7,1,1,1,1
18,hash_search,13.398097038269045,23.87631282097677,4,18,7,1,1,1,1
18,increase_mask,1.1789522171020497,2.129624262789884,4,18,7,1,1,1,1
18,insert_hash,7.805582523345947,13.866894363723862,4,18,7,1,1,1,1
18,lesser_bitness,3.692671298980713,6.670264373680904,4,18,7,1,1,1,1
18,lrz_stretch,0.4587922096252431,0.6413713606869176,4,18,7,1,1,1,1
18,malloc,0.0867943763732906,0.1605101972515432,4,18,7,1,1,1,1
18,md5_process_block,11.029571533203123,20.687516286205803,4,18,7,1,1,1,1
18,md5_process_bytes,0.0420770645141588,0.078564598736291,4,18,7,1,1,1,1
18,minimum_bitness,2.956012248992919,5.265659256346553,4,18,7,1,1,1,1
18,mlock,0.0037717819213857,0.0069959627838475,4,18,7,1,1,1,1
18,munlock,0.0116457939147942,0.0219393334172888,4,18,7,1,1,1,1
18,primary_hash,0.8433470726013172,1.3830738964973202,4,18,7,1,1,1,1
18,pthread_cond_broadcast@@GLIBC_2.3.2,0.316132068634032,0.5906831766042137,4,18,7,1,1,1,1
18,pthread_cond_wait@@GLIBC_2.3.2,0.299880027770995,0.5609413234010702,4,18,7,1,1,1,1
18,pthread_create@@GLIBC_2.2.5,0.2067604064941394,0.3706646119349157,4,18,7,1,1,1,1
18,pthread_self,0.0231914520263664,0.0441833807045535,4,18,7,1,1,1,1
18,pthread_testcancel,0.0342164039611814,0.0624664437505481,4,18,7,1,1,1,1
18,sem_post@@GLIBC_2.2.5,0.1522097587585442,0.2849610519960672,4,18,7,1,1,1,1
18,sem_wait@@GLIBC_2.2.5,0.0569672584533682,0.1039856527738508,4,18,7,1,1,1,1
18,sha4_finish,0.0096664428710934,0.0184391329121995,4,18,7,1,1,1,1
18,sha4_process,29.88046026229859,41.44811343940619,4,18,7,1,1,1,1
18,sha4_update,2.1686978340148926,3.0334571670137658,4,18,7,1,1,1,1
18,sliding_get_sb,17.071375370025635,30.82536212018956,4,18,7,1,1,1,1
18,sliding_match_len,0.4000992774963365,0.6604279746383988,4,18,7,1,1,1,1
18,sliding_mcpy,0.0078206062316886,0.014521159177772,4,18,7,1,1,1,1
18,sliding_next_tag,31.96559476852417,57.77052616654949,4,18,7,1,1,1,1
18,start_thread,0.2482733726501462,0.4638602789652463,4,18,7,1,1,1,1
18,write_stream,0.0127906799316394,0.022974158766242,4,18,7,1,1,1,1
21,BZ2_blockSort,2.2291831970214844,3.172865573042746,1,18,3,0,1,1,2
21,BZ2_compressBlock,345.80568838119507,492.3548881003434,1,18,3,0,1,1,2
21,BZ2_hbAssignCodes,0.5990023612976074,0.8580435352134506,1,18,3,0,1,1,2
21,BZ2_hbMakeCodeLengths,16.59844398498535,23.92968005822913,1,18,3,0,1,1,2
21,CrcGenerateTable,0.075115203857421,0.0529352836725701,1,18,3,0,1,1,2
21,CrcUpdate,0.164376258850097,0.2860703092164643,1,18,3,0,1,1,2
21,[unknown],424.6570425033569,593.8226031542464,1,18,3,0,1,1,2
21,__clone,0.6025238037109368,1.0541192145110243,1,18,3,0,1,1,2
21,__pthread_enable_asynccancel,0.0140590667724598,0.0243505393919449,1,18,3,0,1,1,2
21,_dl_allocate_tls_init,0.0838537216186516,0.1461765886323937,1,18,3,0,1,1,2
21,cfree,0.0556120872497554,0.0969737544862838,1,18,3,0,1,1,2
21,cksem_wait,0.0594439506530758,0.1024912262702849,1,18,3,0,1,1,2
21,clean_one_from_hash,0.316819667816162,0.5464981767879634,1,18,3,0,1,1,2
21,create_pthread,0.013902187347412,0.0244762424652793,1,18,3,0,1,1,2
21,create_thread,0.013902187347412,0.0238519698778433,1,18,3,0,1,1,2
21,empty_hash,31.38509082794189,54.52376012422082,1,18,3,0,1,1,2
21,ffsll,3.9766998291015616,6.9155337020580925,1,18,3,0,1,1,2
21,find_best_match,14.563424110412598,25.354438971619626,1,18,3,0,1,1,2
21,hash_search,27.74112892150879,48.23119665816026,1,18,3,0,1,1,2
21,increase_mask,2.382908344268797,4.1545298301760365,1,18,3,0,1,1,2
21,insert_hash,17.092764377593998,29.76758262562116,1,18,3,0,1,1,2
21,lesser_bitness,8.536200046539307,14.851350334692002,1,18,3,0,1,1,2
21,malloc,0.1684250831603998,0.2939203182809726,1,18,3,0,1,1,2
21,md5_process_block,0.0600814819335933,0.105169222329001,1,18,3,0,1,1,2
21,minimum_bitness,6.746442794799805,11.744925354232226,1,18,3,0,1,1,2
21,primary_hash,0.2516379356384264,0.4377316155255896,1,18,3,0,1,1,2
21,pthread_create@@GLIBC_2.2.5,0.4487719535827626,0.779581346446917,1,18,3,0,1,1,2
21,pthread_testcancel,0.013902187347412,0.0246049642126036,1,18,3,0,1,1,2
21,sem_wait@@GLIBC_2.2.5,0.0278077125549313,0.0475796522607856,1,18,3,0,1,1,2
21,sliding_get_sb,41.61114263534546,72.42302842831351,1,18,3,0,1,1,2
21,sliding_get_sb_range,0.041706562042236,0.0732287386191001,1,18,3,0,1,1,2
21,sliding_match_len,0.0556788444519033,0.097290003434978,1,18,3,0,1,1,2
21,sliding_next_tag,82.73206377029419,143.9558861285408,1,18,3,0,1,1,2
21,write_sbstream,0.0091891288757324,0.0161420134761754,1,18,3,0,1,1,2
22,CrcUpdate,0.119976043701171,0.2168358974979022,3,2,3,0,1,0,0
22,[unknown],149.92975664138794,258.8839427951592,3,2,3,0,1,0,0
22,_IO_enable_locks,0.013902187347412,0.024165155504988,3,2,3,0,1,0,0
22,__clone,0.629910945892333,1.0979295317896376,3,2,3,0,1,0,0
22,__getpagesize,0.0141291618347165,0.0220212568289518,3,2,3,0,1,0,0
22,__mmap,0.3099102973937978,0.5433360001116819,3,2,3,0,1,0,0
22,__munmap,0.3028640747070302,0.543032129662472,3,2,3,0,1,0,0
22,__pthread_enable_asynccancel,0.0142560005187978,0.0246438400954398,3,2,3,0,1,0,0
22,__uint32_identity,0.0118393898010248,0.021454565091731,3,2,3,0,1,0,0
22,_dl_allocate_tls_init,0.1807284355163574,0.3117902755074027,3,2,3,0,1,0,0
22,adler32_z,0.935194969177245,1.6459748393468652,3,2,3,0,1,0,0
22,cfree,0.089708328247069,0.1556344064623339,3,2,3,0,1,0,0
22,cksem_wait,0.0419735908508294,0.072952296087013,3,2,3,0,1,0,0
22,clean_one_from_hash,0.2518248558044422,0.4328473493024126,3,2,3,0,1,0,0
22,create_thread,0.0695176124572748,0.119678248160421,3,2,3,0,1,0,0
22,empty_hash,32.00380325317382,55.502436878811125,3,2,3,0,1,0,0
22,ffsll,4.187195301055908,7.262652850468801,3,2,3,0,1,0,0
22,find_best_match,14.342701435089108,24.947707336214325,3,2,3,0,1,0,0
22,hash_search,29.012616634368896,50.427774687907046,3,2,3,0,1,0,0
22,increase_mask,2.359529972076416,4.094693874338682,3,2,3,0,1,0,0
22,insert_hash,16.448710918426514,28.61037456295299,3,2,3,0,1,0,0
22,lesser_bitness,8.737019062042236,15.18497989577349,3,2,3,0,1,0,0
22,malloc,0.1692461967468258,0.2886744329613505,3,2,3,0,1,0,0
22,md5_process_block,0.093026161193847,0.1667228870247184,3,2,3,0,1,0,0
22,minimum_bitness,6.1804418563842765,10.740098652546807,3,2,3,0,1,0,0
22,primary_hash,0.2600026130676268,0.4287957907863078,3,2,3,0,1,0,0
22,pthread_create@@GLIBC_2.2.5,0.4889965057373046,0.850176360845074,3,2,3,0,1,0,0
22,pthread_testcancel,0.013902187347412,0.0244510674989589,3,2,3,0,1,0,0
22,remap_high_sb,0.0436425209045406,0.0766027925528693,3,2,3,0,1,0,0
22,sem_wait@@GLIBC_2.2.5,0.0281248092651358,0.0496866803104331,3,2,3,0,1,0,0
22,sliding_get_sb,42.3221001625061,73.46615927423481,3,2,3,0,1,0,0
22,sliding_get_sb_range,0.0312757492065424,0.0556446303273701,3,2,3,0,1,0,0
22,sliding_match_len,0.0417098999023433,0.0730756288465215,3,2,3,0,1,0,0
22,sliding_mcpy,0.0139756202697747,0.0239207502333516,3,2,3,0,1,0,0
22,sliding_next_tag,79.7144980430603,138.46417612515518,3,2,3,0,1,0,0
24,CrcUpdate,9.341986179351808,17.994396587880093,3,18,9,1,1,1,0
24,[unknown],6603.211649417877,12667.587183462774,3,18,9,1,1,1,0
24,__call_tls_dtors,0.0521473884582518,0.1012864590512142,3,18,9,1,1,1,0
24,__clone,0.7620067596435546,1.454050731314163,3,18,9,1,1,1,0
24,__ctype_init,0.2387738227844228,0.4604334959483314,3,18,9,1,1,1,0
24,__free_tcb,0.1558046340942377,0.3026346530259415,3,18,9,1,1,1,0
24,__getpagesize,0.0552883148193348,0.1059617408096236,3,18,9,1,1,1,0
24,__libc_read,0.0010280609130859,0.0019965113925493,3,18,9,1,1,1,0
24,__libc_thread_freeres,0.0254411697387694,0.0488741524548064,3,18,9,1,1,1,0
24,__lll_lock_wait_private,0.0009412765502929,0.001838271811495,3,18,9,1,1,1,0
24,__madvise,0.2366342544555653,0.456838049068398,3,18,9,1,1,1,0
24,__munmap,0.0136284828186024,0.0265256112059272,3,18,9,1,1,1,0
24,__new_sem_wait_slow.constprop.0,0.1071686744689932,0.2068484659362011,3,18,9,1,1,1,0
24,__pthread_detach,0.088259696960449,0.1703807733107004,3,18,9,1,1,1,0
